videoId;author;text;publishedAt;likeCount;search_keyword;video_title;;;;
cV9kWcBDQ38;@pushpampushpam9067;lagi jenuh? scroll bentar ke PULAUWIN langsung adem;2025-05-26T09:36:20Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@lalsinghmavsker1028;06:21  P U L A U W I N  kadang lebih nyambung dari circle;2025-05-26T09:34:36Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@balakrishnan-ku9ms;06:09 P U L A U W I N tempat mikir sambil gak mikir;2025-05-26T09:34:22Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@biwajit12345;lagi scroll random, eh nyangkut di PULAUWIN;2025-05-26T09:31:17Z;1;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@DevVyas-od2yo;02:55 P U L A U W I N tempat ngetawain nasib bareng;2025-05-26T09:31:08Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@RISHU5K908;ＰＵＬＡＵＷＩＮ tuh tempat mager yang produktif;2025-05-26T09:31:04Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@mkhairulichsan469;Tambah brpa puluh juta ambil rush / terios;2025-05-26T09:31:04Z;5;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@ArchitMehra-hc9zf;Satu-satunya tempat yang bisa bikin betah: 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉.;2025-05-26T09:30:03Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@dzunnafar1521;Lcgc lovers nyimak;2025-05-26T09:29:15Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@kriyanshpatelpatel1638;lagi pengen sendiri tapi gak sendiri? buka PULAUWIN;2025-05-26T09:25:06Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@NewRis23;Seperti adik cewekku kalo mau beli mobil yg agak gede bisa,tp dia beli mobil LCGC karena katanya kecil buat dia belajar enak,tp cuma beberapa kali aja belajar,malah sering tak pake mobilnya,, 😁🤭;2025-05-26T09:22:04Z;22;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@UnaSma-t7y;Walaupun tenaganya kecil tapi yang bawa gila jir tiap kali ketemu mobil ini calya atau sigra ga bisa di kejar jir wkwk;2025-05-26T09:20:35Z;1;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@mariomarpaung3530;Mayoritas konsumen kita itu jarang melakukan riset, hanya berpikir harga jual kembali, padahal banyak hal yang perlu dipertimbangkan dalam membeli  suatu barang.;2025-05-26T09:18:16Z;3;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@tassarvaiya321;05:40 P U L A U W I N nemenin pas lagi gak tau arah;2025-05-26T09:17:56Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@Gurukul_result;00:59  P U L A U W I N  udah kayak temen curhat;2025-05-26T09:17:51Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@TGowtham-t5w;Sering senyum sendiri gara-gara 🅟🅤🅛🅐🅤🅦🅘🅝.;2025-05-26T09:17:49Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@AnishVarma-ws3kh;00:42 P U L A U W I N kadang jadi prioritas;2025-05-26T09:17:29Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@kangedo1;yg jelas mbl apa aja bagi kami kaum susah duit tetap lebih baik daripada kami sehari hari naik motor;2025-05-26T09:15:33Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@unnik4265;yaelah ini lagi 04:20 P U L A U W I N muncul;2025-05-26T09:14:58Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@jackone3389;dari pada ambil agya terbaru, jauh lebih bagusan suzuki fronx.....wkwkwkkwkw;2025-05-26T09:14:14Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@Supriyadi-lt4zu;Ini Admin mikirnya beli Mobil untuk dijual,,, Orang beli mobil untuk dipakai buat kebutuhannya masing2,, mending LCGC baru daripada Avanza bekas,, itu pengalaman orang2 yg banyak saya dengar;;;;;;;;
"😁😁😁""";2025-05-26T09:13:35Z;6;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;;;
cV9kWcBDQ38;@ZX..10..R..1;02:33 P U L A U W I N bikin lupa tadi kenapa kesel;2025-05-26T09:11:31Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@ridhobaihaqi144;Jadi inget yang dibilang pak Bebin Djuana.;;;;;;;;
Apanya yang low cost? Harganya tembus Rp 100 juta. Apa yang green car? Konsumsi BBM 20 km/l susah banget; angka hasil lab bukan realita di lapangan;;;;;;;;;
"🤣🤣🤣🤣🤣🤣""";2025-05-26T09:10:33Z;79;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;;;
cV9kWcBDQ38;@adityarahman7777;makannya lcgc baru masih dimininati karena second nya rata2 bekas taxi online yg km nya diputar puter. tapi semua pasti punya pilihan masing2.;2025-05-26T09:09:08Z;2;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@erithecure2123;brio satya nyaman kok. saya ambil brio satya tipe e 120,5 jt pada 2014 lalu. setelah kepuasan pemakaian 8 tahun tanpa kerusakan berat, laku terjual 90 jt. malah skrg kepikiran pengen beli lagi utk kendaraan kedua;2025-05-26T09:08:57Z;1;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@hiralalgupta8879;ＰＵＬＡＵＷＩＮ jadi satu-satunya tempat yang bikin senyum;2025-05-26T09:08:25Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@AsheeshChauhan-wq5yu;01:12  P U L A U W I N  tempat kabur dari kenyataan;2025-05-26T09:07:49Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@noviantodwianugrah514;Masa bodoh dengan kekurangan mobil LCGC, yang penting irit bahan bakar mau isi bensin ron 92 tidak masalah...;;;;;;;;
Aku punya toyota agya 1.2 tahun 2018 dan 2024...;;;;;;;;;;
"Ada Nissan Terrano dirumah cuma buat pajangan doang...""";2025-05-26T09:04:50Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;;;
cV9kWcBDQ38;@nirmlasingh3010;Sekilas keliatan biasa, tapi 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 tuh beda.;2025-05-26T09:03:50Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@ARONff320;03:36 P U L A U W I N emang gak logis, tapi cocok;2025-05-26T09:03:47Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@I_M_GAMER339;01:29 P U L A U W I N udah kayak tempat ngecas mental;2025-05-26T09:03:41Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@lapendos86squad;LCGC itu adalah program pemerintah yg tidak berguna...;;;;;;;;
Dulu dibilang nya ramah lingkungan; padahal yg beli mobil lcgc kebanyakan para jamet yg suka gonta ganti knalpot sehingga catalic nya tak terpakai.;;;;;;;;;
Trus yg make nya juga sembarangan... Merawat nya sembarangan; nyetir nya sembarangan; bahkan parkir nya sembarangan.;;;;;;;;
Daripada beli brio atau agya tipe tertinggi yg harga nya mendekati; bahkan diatas 200jt mending beli baleno hb yg lebih berwibawah;;;;;;;;;
Dan juga daripada beli calya/sigra tipe tertinggi yg terkenal under power; modelnya jelek dan kabin nya gak luas2 amat; mending beli wuling confero atau formo yg benar2 bertenaga dan kabin super lega layak nya sebuah mobil.;;;;;;;;
Mungkin LCGC saat ini angka penjualan nya tinggi; tapi kita semua tidak tau kalau tidak semua mobil lcgc itu dibeli cash;" ada juga yg kreditan dan banyak juga yg sudah ditarik lagi oleh dealer atau leasing karena gak mampu bayar cicilan bahkan ada pula yg jadi mobil bodong... Jadi angka penjualan tsb belum tentu semua mobil2 yg terjual itu sudah lunas""";2025-05-26T09:02:56Z;38;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@gopinathmali7969;PuIauwin bikin untung tiap hari, WD jalan terus!;2025-05-26T09:02:44Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@BhaliyaMagan;05:00 P U L A U W I N bisa jadi tempat nenangin kepala;2025-05-26T09:02:41Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@rohitoram5924;𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 tuh kayak sahabat di jam-jam ngelamun;2025-05-26T09:02:24Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@DeepakKumar-bp6lj;02:33  P U L A U W I N  bikin lupa tadi kenapa kesel;2025-05-26T09:02:20Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@gopinathmali7969;Kalo hidup mulai bosen, gue ke P U L A U W I N.;2025-05-26T09:02:17Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@NOOB_GANG_HAMZAA;𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉, sekali coba langsung nyangkut;2025-05-26T08:58:45Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@antoniussigit9458;Jangan lupa pajak tahunan juga murah 😅;2025-05-26T08:56:33Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@ramkirit4808;𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 bukan solusi instan, tapi selalu bikin tenang;2025-05-26T08:56:30Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@MH_10_gaming;03:47 P U L A U W I N tempat pelarian yang lumayan waras;2025-05-26T08:56:25Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@foziyashaikh7134;Dulu skeptis, sekarang malah betah di 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝.;2025-05-26T08:56:18Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@beautydancer6508;Tiap buka 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡, pikiran lebih enteng.;2025-05-26T08:56:15Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@abdurrazakofficial6037;"Mimin ketularan penyakit ""mendang mending"", suka suka mereka lah toh uang mereka juga.🤣🤣🤣";2025-05-26T08:55:00Z;9;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@tassarvaiya321;Gak banyak drama, yang penting ada ＰＵＬＡＵＷＩＮ.;2025-05-26T08:53:01Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@Nono-hg1gw;Menurut gw lcgc skrg bkn mobil buruk...yg ptg jgn dibandingin sama bmw seri 7 aja😂;2025-05-26T08:51:02Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@caprypermana5808;200jt msh bs dapet avanza atau xpander kualitas jelas di atas Lcgc + 7 seater;2025-05-26T08:49:29Z;1;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@bagoeseka9691;menurut beberapa pengalaman, mobil dengan km gondrong ga selalu banyak minus, apalagi kalau di pake perusahaan besar, karena perusahaan besar pasti perawatan rutin terjamin, kecuali bekas insiden atau daerah rawan banjir mungkin baru bisa jadi pertimbangan ✌️✌️;2025-05-26T08:47:36Z;2;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@muhammaddaffani5135;Kebetulan tahun lalu keluarga saya ada dana kurang lebih 175 juta, dan dana itu memang dari awal ingin dibelikan mobil. Sempat kepikiran untuk membeli mobil non LCGC tapi ada kemungkinan nyicil, tapi pada akhirnya milih LCGC karna biar beli cash dan bebas hutang saja. Mobil yang diambil adalah Toyota Agya G 2025 karena sesuai dengan kebutuhan dan lokasi rumah saya tinggal, keluarga saya butuh mobil yang compact karena jalan ke rumah kami hanya selebar 2 meteran. Sempat terpikirkan ambil brio karena dari desain saya pribadi lebih manis brio, hanya saja brio kurang dibagian perangkat keselamatan elektronik. Dan sempat terpikirkan ambil Calya, namun dengan kapasitas mesin yang sama dengan bobot yang lebih berat, saya yakin Calya bakalan lebih sulit ketika di tanjakan.;;;;;;;;
Selama pemakaian bbm nya bisa lebih dari 1:15; bensin pakai Shell Super. Kenyamanan Agya menurut saya terbilang bagus untuk kelas LCGC; apalagi ketika di pakai sendiri. Hiburan headunit basic saja; tapi sudah memenuhi semua kebutuhan. selama ini tidak ada kendala atau suatu hal yang bikin kurang nyaman yang berarti; hanya saja tidak ada pengaturan arah angin ac. untuk desain sendiri subject karna setiap orang memiliki kesukaan masing masing; untuk Agya G sendiri menurut saya sudah cukup oke;" tapi memang yang versi GR Sport lebih agresif dan sporty.""";2025-05-26T08:47:31Z;11;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya
cV9kWcBDQ38;@jualmakananmurah7576;Overprice;2025-05-26T08:43:22Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@CameliaAlexandra-u5i;udah tau lcgc mahal sekarang malah ngeyel;2025-05-26T08:37:38Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@AjiMukti-w7b;LCGC mobilnya enak2 aja;;;;;;;;
Modelnya sekarang istimewa ;;;;;;;;;;
Harga murah;;;;;;;;;;
Tp mobil LCGC yg di mahalin sudah gak masuk akal;,2025-05-26T08:35:36Z,7,LCGC,Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;;;;;;
cV9kWcBDQ38;@farisardiyanto9629;"Saya di kasih uang ortu budget 200 juta disuruh beli mobil buat PP kuliah, bebas mau beli apa aja yang penting dana maksimal 200juta. Saya milih Avanza Veloz 1.3 tahun 2019 daripada Brio, karena saya kadang sering pergi jalan"" bareng temen, kenyamanan sedikit lebih baik, bensin dalkot 1:14 kalo luar kota 1:17 non tol, ditanjakan masih lumayan dengan 4 penumpang 1 sopir, perawatan masih murah bagi saya, minusnya kalo PP kuliah harus cari parkiran yang lumayan karena bodynya lebih besar dari citycar";2025-05-26T08:34:32Z;2;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@tembolemuwelmuwel3766;5:40 ah nggak juga, saya pake Karimun Estilo 3silinder dari Kendal - Cirebon - Kuningan - Panjalu - Garut - Tasik - Purwokerto - Pemalang - Kendal dg metode full to full bisa tuh dapet 1:18.5 (lu tau sendiri lah medannya seperti apa);2025-05-26T08:31:34Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@ryantempest6066;12;2025-05-26T08:24:41Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@deorizky4427;Mending Polytron listriknya bisa dipake buat powerbank jualan apapun wkwkwk;2025-05-26T08:20:36Z;1;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@Video-co1eu;Kalo mau lcgc yang gampang dijual dan terjamin laku itu brio👍;2025-05-26T08:18:40Z;8;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@mafiamigascita-citaku2310;Mobil sampaaaah saja di jual Overprice 🤦;;;;;;;;
"😆""";2025-05-26T08:15:41Z;6;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;;;
cV9kWcBDQ38;@KcosCasanova;4;2025-05-26T08:07:09Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@MalumTheLabrador;*Karena Avanza-Xenia skrg sudah terasa Overprice , padahal duet ini mobil sejuta umat duluanya, tapi karena strategi bisnis harga mereka di up, supaya kelas LCGC bisa laku, sebab kalau harga mereka beda tipis tentu konsumen lebih pilih Avanza/Xenia*;2025-05-26T08:07:08Z;127;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@raditya1945-s3p;2;;;;;;;;
".""";2025-05-26T08:07:00Z;1;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;;;
cV9kWcBDQ38;@masbay6178;4;2025-05-26T08:06:51Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@hxl9315;4;2025-05-26T08:06:37Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@RandyRandy-u8h;3;2025-05-26T08:06:02Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@THEKamarMusikOfficial;2;2025-05-26T08:04:10Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
8Y5fZqBCMuc;@Fernando-ll8ci;Keren dan informatif nih konten mobkas nya, terima kasih carmudi;2023-09-18T09:31:56Z;4;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@fraginz;Sayangnya yg model ini ga ada ABS. Pernah lagi bawa jalan 70km/h-an, tiba2 didepan ada mobil rusuh dari stop dikiri mau langsung ke kanan. Akhirnya rem cukup keras, pedal rem belom mentok, ban udah berdecit2 (hasil gabungan ban eco murah+ lebar 175).;2023-09-18T09:20:33Z;3;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@kuplejebret6988;Nah , konten begini yg ane demen 😅;2023-09-18T09:14:06Z;0;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@awings.chanel;Karsam emang mantap, yg saya dlu nya ragu beli bekas...  Setelah liat bengkel nya besar bngt;2023-09-18T09:09:55Z;4;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@andigaperi7994;Karimun;2023-09-18T08:55:33Z;0;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@emdotrod;Agya/Ayla ini emang bagus buat beater/first car. Irit, gampang perawatannya, masih nyaman buat dalam kota dan ga susah disetir.;2023-09-18T08:34:04Z;52;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@dudukdanbicara;sekarang udah gak pernah test drive ya? nyeritain feel berkendara dll...;2023-09-18T08:01:00Z;0;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@shinosukenohara9203;keren nih bikin video dagangan induk perusahaan;2023-09-18T07:50:09Z;0;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@aozorafreak;Budget Cuma Rp 80 JUTAAN di Tahun 2023, DAPAT MOBIL APA?;;;;;;;;
Kalo gw sih terusin nabung dulu Bang;;;;;;;;;;
"😁😁😁""";2023-09-18T07:47:19Z;3;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;;;
8Y5fZqBCMuc;@lordofwise4278;Pokoknya nih mobil paling irit dikelas lcgc gak ada tandingan, biaya pemeliharaan sangat murah, pajak murah, mesin 1000 cc tapi badak, bisa dipaksa kerja berat..;2023-09-18T07:39:28Z;169;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@brianfilbert1906;Exteriornya ayla lama yg 2014 ini sebenarnya masih enak di liat sih apalagi kembarannya, agya yg tipe trd;2023-09-18T07:35:50Z;1;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@ridhobaihaqi144;Nanti neguknya pertalite.;;;;;;;;
"Ada ya... orang """"kurang mampu"""" tapi bisa beli mobil Rp 80 jutaan. 🤣🤣🤣🤣""";2023-09-18T07:32:58Z;2;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;;;
8Y5fZqBCMuc;@MGP2006;Om review mobil bekas 7 seater dong;2023-09-18T07:28:48Z;1;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@bryank4194;kalau saya lebih milih yaris bapao 2nd dengan build quality yang jauh lebih baik dan harganya yang tidak jauh bedanya;2023-09-18T07:08:38Z;5;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@pawdaypay;Pengen ada mobil baru tapi fitur standar kaya gini lagi;2023-09-18T07:05:59Z;1;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@gedekrisna-qd6er;Om coba used car riview dong kyk mobil² second gitu kyknya bisa menginspirasii kita buat beli mobil²;2023-09-18T06:58:57Z;21;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@ChannelkuSerbaReview;Lebih baik avanza xenia lawas dripda LCGC hehe. 😊;2023-09-18T06:55:49Z;2;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@Video-co1eu;Jaman headunit belum touchscreen masih pada indash, dijamannya itu cukup sesuatu bgt bahkan sampai sekarang;2023-09-18T06:53:12Z;13;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@Qiiiiiww;Ayu om banyakin video mobil bekas,,,;;;;;;;;
"Yang recommended 🙂🙃""";2023-09-18T06:52:37Z;5;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;;;
8Y5fZqBCMuc;@nugiefix;Review Suzuki SX4 S-Cross 2017 si mata belo dong;2023-09-18T06:33:28Z;0;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@ekoajach8958;Honda city thn 2006 - 2008, kisaran berapa om.;2023-09-18T06:31:04Z;1;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@MuhammadIqbal-gc1mx;P;2023-09-18T06:30:53Z;1;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@zankyou6774;Review mini clubman 2017 kak;2023-09-18T06:30:45Z;1;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@carbarus01;Pertama;2023-09-18T06:30:42Z;1;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
8Y5fZqBCMuc;@obihernandes5769;First 😂;2023-09-18T06:30:25Z;0;LCGC;Beli LCGC Baru Berasa DITIPU, Ternyata 80 JUTAAN DAPAT MOBIL KOK!;;;;
